"categories_tags"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:breakfasts"",""en:spreads"",""en:sweet-spreads"",""en:bee-products"",""en:farming-products"",""en:sweeteners"",""en:honeys""]"
"[""en:condiments"",""en:sauces"",""en:salad-dressings""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:condiments"",""en:spreads"",""en:plant-based-spreads"",""en:salted-spreads"",""en:sauces"",""en:dips"",""en:hummus""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:condiments"",""en:spreads"",""en:plant-based-spreads"",""en:salted-spreads"",""en:sauces"",""en:dips"",""en:hummus""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:condiments"",""en:spreads"",""en:plant-based-spreads"",""en:salted-spreads"",""en:sauces"",""en:dips"",""en:hummus""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:condiments"",""en:spreads"",""en:plant-based-spreads"",""en:salted-spreads"",""en:sauces"",""en:dips"",""en:hummus""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:snacks"",""en:cereals-and-potatoes"",""en:salty-snacks"",""en:appetizers"",""en:chips-and-fries"",""en:crisps"",""en:potato-crisps""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:snacks"",""en:cereals-and-potatoes"",""en:salty-snacks"",""en:appetizers"",""en:chips-and-fries"",""en:crisps"",""en:potato-crisps""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:snacks"",""en:cereals-and-potatoes"",""en:salty-snacks"",""en:appetizers"",""en:chips-and-fries"",""en:crisps"",""en:potato-crisps""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:snacks"",""en:cereals-and-potatoes"",""en:salty-snacks"",""en:appetizers"",""en:chips-and-fries"",""en:crisps"",""en:potato-crisps""]"
"[""en:meals"",""en:prepared-salads""]"
"[""en:condiments"",""en:sauces"",""en:salad-dressings"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:salad-dressings""]"
"[""en:condiments"",""en:sauces"",""en:salad-dressings"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:salad-dressings""]"
"[""en:condiments"",""en:sauces"",""en:salad-dressings""]"
"[""en:condiments"",""en:sauces"",""en:salad-dressings""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:salad-dressings"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:salad-dressings""]"
"[""en:condiments"",""en:sauces"",""en:salad-dressings"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:salad-dressings""]"
"[""en:condiments"",""en:sauces"",""en:salad-dressings""]"
"[""en:condiments"",""en:sauces"",""en:salad-dressings""]"
"[""en:condiments"",""en:sauces"",""en:salad-dressings""]"
"[""en:condiments"",""en:sauces"",""en:salad-dressings""]"
["en:snacks"]
["en:snacks"]
"[""en:condiments"",""en:sauces"",""en:groceries""]"
["en:cooking-oil"]
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:condiments"",""en:fruits-and-vegetables-based-foods"",""en:spreads"",""en:fruits-based-foods"",""en:plant-based-spreads"",""en:fruits"",""en:sauces"",""en:tropical-fruits"",""en:dips"",""en:avocados"",""en:guacamoles""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:spreads"",""en:plant-based-spreads"",""en:salted-spreads"",""en:vegan-vegetable-spreads""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados"",""en:fresh-avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
["en:plant-based-foods-and-beverages"]
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:condiments"",""en:spreads"",""en:plant-based-spreads"",""en:salted-spreads"",""en:sauces"",""en:dips"",""en:hummus""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:condiments"",""en:sauces"",""en:mayonnaises""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:snacks"",""en:cereals-and-potatoes"",""en:salty-snacks"",""en:appetizers"",""en:chips-and-fries"",""en:crisps"",""en:potato-crisps""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:beverages"",""en:plant-based-beverages"",""en:smoothies""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:dairies"",""en:fats"",""en:spreads"",""en:spreadable-fats"",""en:animal-fats"",""en:milkfat"",""en:dairy-spread"",""en:butters"",""en:salted-butters""]"
"[""en:condiments"",""en:sauces"",""en:dips""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
["en:plant-based-foods-and-beverages"]
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:spreads""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
["en:fats"]
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:coconut-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:snacks"",""en:sweet-snacks"",""en:biscuits-and-cakes""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:condiments"",""en:spreads"",""en:plant-based-spreads"",""en:salted-spreads"",""en:sauces"",""en:dips"",""en:hummus""]"
"[""en:snacks"",""en:salty-snacks"",""en:appetizers"",""en:chips-and-fries"",""en:crisps"",""en:corn-chips""]"
"[""en:condiments"",""en:sauces"",""en:mayonnaises"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:condiments"",""en:spreads"",""en:plant-based-spreads"",""en:sauces"",""en:dips"",""en:guacamoles"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:condiments"",""en:sauces""]"
["en:sandwiches"]
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:condiments"",""en:spreads"",""en:plant-based-spreads"",""en:sauces"",""en:dips"",""en:guacamoles"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils"",""en:cold-presses-avocado-oil""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:hot-sauces""]"
"[""en:condiments"",""en:fats"",""en:sauces"",""en:mayonnaises"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:condiments"",""en:fats"",""en:sauces"",""en:mayonnaises"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
["en:plant-based-foods-and-beverages"]
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados"",""en:avocadoes"",""en:salads""]"
"[""en:condiments"",""en:sauces"",""en:mayonnaises""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:frozen-foods"",""en:vegetables-based-foods"",""en:frozen-plant-based-foods"",""en:frozen-vegetables""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils"",""en:oil"",""en:oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:frozen-foods"",""en:fruits-based-foods"",""en:specific-products"",""en:frozen-plant-based-foods"",""en:fruits"",""en:products-for-specific-diets"",""en:products-without-gluten"",""en:tropical-fruits"",""en:frozen-fruits"",""en:avocados"",""en:frozen-tropical-fruits"",""en:frozen-avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:spreads"",""en:plant-based-spreads""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:condiments"",""en:sauces"",""en:dips""]"
"[""en:condiments"",""en:sauces"",""en:dips""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:condiments"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:sauces"",""en:groceries""]"
["en:meals"]
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocadoes""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:meat-alternatives"",""en:meat-analogues"",""en:vegetarian-patties""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
["en:masque-visage"]
["en:fats"]
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods""]"
["en:snacks"]
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
["en:snacks"]
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:condiments"",""en:sauces"",""en:tzatzikis""]"
"[""en:desserts"",""en:frozen-foods"",""en:frozen-desserts"",""en:ice-creams-and-sorbets"",""en:ice-creams"",""en:sundae-ice-cream""]"
["en:condiments"]
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:condiments"",""en:sauces"",""en:salad-dressings"",""en:vinaigrettes"",""en:groceries"",""fr:vinaigrettes-au-sesame""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
["en:groceries"]
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
["en:groceries"]
"[""en:sandwiches"",""en:wraps"",""en:chicken-wraps""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
